id,display_name,works_api_url,h_index,works_count,country_code
https://openalex.org/A5103648189,Dong Yulin,https://api.openalex.org/works?filter=author.id:A5103648189,0,4,
https://openalex.org/A5024555931,Fong Xusheng Dong Yulin,https://api.openalex.org/works?filter=author.id:A5024555931,0,1,
https://openalex.org/A5011228873,Alessandro Flammini,https://api.openalex.org/works?filter=author.id:A5011228873,61,243,US
https://openalex.org/A5021346979,Filippo Menczer,https://api.openalex.org/works?filter=author.id:A5021346979,69,660,US
https://openalex.org/A5097706641,Ralph E.H. Sims Alessandro Flammini,https://api.openalex.org/works?filter=author.id:A5097706641,1,1,
https://openalex.org/A5011296485,Franco Forte,https://api.openalex.org/works?filter=author.id:A5011296485,1,1,
https://openalex.org/A5120197143,Alessandro Flammini,https://api.openalex.org/works?filter=author.id:A5120197143,0,1,AT
https://openalex.org/A5048176602,Vedran Sekara,https://api.openalex.org/works?filter=author.id:A5048176602,12,43,DK
https://openalex.org/A5024871386,Sekara Vedran,https://api.openalex.org/works?filter=author.id:A5024871386,1,1,
https://openalex.org/A5052765738,Sekara,https://api.openalex.org/works?filter=author.id:A5052765738,1,2,
https://openalex.org/A5061130912,Lucas Spierenburg,https://api.openalex.org/works?filter=author.id:A5061130912,3,10,NL
https://openalex.org/A5062286782,Tamm Mikhail,https://api.openalex.org/works?filter=author.id:A5062286782,0,1,RU
https://openalex.org/A5109736367,Mikhail V. Tamm,https://api.openalex.org/works?filter=author.id:A5109736367,0,2,
https://openalex.org/A5119748720,Mikhail V. Tamm,https://api.openalex.org/works?filter=author.id:A5119748720,0,1,
https://openalex.org/A5124816725,Mikhail V. Tamm,https://api.openalex.org/works?filter=author.id:A5124816725,0,1,EE
https://openalex.org/A5063456893,Florian Kunneman,https://api.openalex.org/works?filter=author.id:A5063456893,11,70,
https://openalex.org/A5119537636,Kunneman Florian,https://api.openalex.org/works?filter=author.id:A5119537636,0,1,
https://openalex.org/A5019523274,Josef Ginnerskov,https://api.openalex.org/works?filter=author.id:A5019523274,1,3,SE
https://openalex.org/A5014095574,Sally J. Rogers,https://api.openalex.org/works?filter=author.id:A5014095574,113,953,US
https://openalex.org/A5013076110,Lauren A. Rogers,https://api.openalex.org/works?filter=author.id:A5013076110,25,78,US
https://openalex.org/A5090460080,Lauren Rogers‐Sirin,https://api.openalex.org/works?filter=author.id:A5090460080,16,32,US
https://openalex.org/A5073961336,Jack D. Rogers,https://api.openalex.org/works?filter=author.id:A5073961336,38,286,US
https://openalex.org/A5014367984,Ash Rogers,https://api.openalex.org/works?filter=author.id:A5014367984,8,23,US
https://openalex.org/A5018004346,Maria Rogers,https://api.openalex.org/works?filter=author.id:A5018004346,18,94,CA
https://openalex.org/A5040847240,Lauren Rogers,https://api.openalex.org/works?filter=author.id:A5040847240,7,185,GB
https://openalex.org/A5112758709,Joshua Cooper,https://api.openalex.org/works?filter=author.id:A5112758709,11,20,US
https://openalex.org/A5004697240,Lauren Schroeder,https://api.openalex.org/works?filter=author.id:A5004697240,19,80,US
https://openalex.org/A5036842544,Susan Rogers,https://api.openalex.org/works?filter=author.id:A5036842544,13,25,CA
https://openalex.org/A5070299079,Daniel W. Buster,https://api.openalex.org/works?filter=author.id:A5070299079,22,42,US
https://openalex.org/A5078517637,Lauren R. Sastre,https://api.openalex.org/works?filter=author.id:A5078517637,8,55,US
https://openalex.org/A5006764527,Nora Penzel,https://api.openalex.org/works?filter=author.id:A5006764527,18,77,DE
https://openalex.org/A5036182169,Lauren Rogers-Serin,https://api.openalex.org/works?filter=author.id:A5036182169,1,2,US
https://openalex.org/A5010250595,L.S. Rogers,https://api.openalex.org/works?filter=author.id:A5010250595,3,5,US
https://openalex.org/A5039838221,Lauren Rose,https://api.openalex.org/works?filter=author.id:A5039838221,9,29,GB
https://openalex.org/A5091895833,Lauren Rogers,https://api.openalex.org/works?filter=author.id:A5091895833,2,4,CA
https://openalex.org/A5012018972,Lauren Rogers,https://api.openalex.org/works?filter=author.id:A5012018972,3,7,
https://openalex.org/A5056520546,Lauren Rogers Sirin,https://api.openalex.org/works?filter=author.id:A5056520546,1,1,US
https://openalex.org/A5000851795,Gregg M. Gascon,https://api.openalex.org/works?filter=author.id:A5000851795,9,28,US
https://openalex.org/A5019190089,Lauren Drakopulos,https://api.openalex.org/works?filter=author.id:A5019190089,5,15,US
https://openalex.org/A5123006515,Lauren Rogers,https://api.openalex.org/works?filter=author.id:A5123006515,1,1,GB
https://openalex.org/A5045805903,Eyiru Micheal Rogers,https://api.openalex.org/works?filter=author.id:A5045805903,1,4,UG
https://openalex.org/A5043215232,Lauren E. Rogers,https://api.openalex.org/works?filter=author.id:A5043215232,1,1,
https://openalex.org/A5038122807,Lauren Elizabeth Rogers,https://api.openalex.org/works?filter=author.id:A5038122807,1,1,
https://openalex.org/A5110627453,Anku Rani,https://api.openalex.org/works?filter=author.id:A5110627453,5,21,
https://openalex.org/A5065241005,Vipula Rawte,https://api.openalex.org/works?filter=author.id:A5065241005,9,31,
https://openalex.org/A5084148692,Elliot E. Pickens,https://api.openalex.org/works?filter=author.id:A5084148692,1,2,
https://openalex.org/A5063493127,Gergő Tóth,https://api.openalex.org/works?filter=author.id:A5063493127,22,143,CA
https://openalex.org/A5069924634,Gergő Tóth,https://api.openalex.org/works?filter=author.id:A5069924634,7,19,SE
https://openalex.org/A5001611769,Gergő Tóth,https://api.openalex.org/works?filter=author.id:A5001611769,8,12,HU
https://openalex.org/A5015330688,Gergő Dániel Tóth,https://api.openalex.org/works?filter=author.id:A5015330688,6,10,HU
https://openalex.org/A5010617571,Sándor Gergő Tóth,https://api.openalex.org/works?filter=author.id:A5010617571,2,11,HU
https://openalex.org/A5057621296,Gergo Krisztian Toth,https://api.openalex.org/works?filter=author.id:A5057621296,1,1,
https://openalex.org/A5111111823,Tóth Gergő József,https://api.openalex.org/works?filter=author.id:A5111111823,1,1,HU
https://openalex.org/A5104319466,Gergő József Tóth,https://api.openalex.org/works?filter=author.id:A5104319466,1,1,HU
https://openalex.org/A5115610070,Gergo Toth,https://api.openalex.org/works?filter=author.id:A5115610070,0,1,
https://openalex.org/A5123193728,Gergő Tóth,https://api.openalex.org/works?filter=author.id:A5123193728,0,1,
https://openalex.org/A5121054731,Gergő Tóth,https://api.openalex.org/works?filter=author.id:A5121054731,0,1,
https://openalex.org/A5114647829,Gergő Tóth,https://api.openalex.org/works?filter=author.id:A5114647829,0,1,
https://openalex.org/A5125393391,Gergő Tóth,https://api.openalex.org/works?filter=author.id:A5125393391,0,2,
https://openalex.org/A5005261322,Tóth Sándor Gergő,https://api.openalex.org/works?filter=author.id:A5005261322,0,1,
https://openalex.org/A5063879792,Gergő József Tóth,https://api.openalex.org/works?filter=author.id:A5063879792,0,1,HU
https://openalex.org/A5115780938,Ahmet Furkan Un,https://api.openalex.org/works?filter=author.id:A5115780938,0,1,
https://openalex.org/A5072805217,Carlo Romano Marcello Alessandro Santagiustina,https://api.openalex.org/works?filter=author.id:A5072805217,4,26,FR
https://openalex.org/A5125702542,Carlo Romano Marcello Alessandro Santagiustina,https://api.openalex.org/works?filter=author.id:A5125702542,0,1,
https://openalex.org/A5124997952,Carlo Romano Marcello Alessandro Santagiustina,https://api.openalex.org/works?filter=author.id:A5124997952,0,1,
https://openalex.org/A5124707646,Carlo Romano Marcello Alessandro Santagiustina,https://api.openalex.org/works?filter=author.id:A5124707646,0,1,IT
https://openalex.org/A5005902842,Salsabil Arabi,https://api.openalex.org/works?filter=author.id:A5005902842,3,9,US
https://openalex.org/A5112345712,Salsabil Arabi,https://api.openalex.org/works?filter=author.id:A5112345712,1,1,BD
https://openalex.org/A5011902379,Salsabil Arabi Shushmi,https://api.openalex.org/works?filter=author.id:A5011902379,1,2,BD
https://openalex.org/A5073502448,Yakov Bart,https://api.openalex.org/works?filter=author.id:A5073502448,18,85,US
https://openalex.org/A5030641600,Babak Heydari,https://api.openalex.org/works?filter=author.id:A5030641600,21,105,
https://openalex.org/A5037568506,Özlem Ergün,https://api.openalex.org/works?filter=author.id:A5037568506,34,99,MX
https://openalex.org/A5052536455,Mohsen Mosleh,https://api.openalex.org/works?filter=author.id:A5052536455,26,125,US
https://openalex.org/A5023358526,Michael J. Pennock,https://api.openalex.org/works?filter=author.id:A5023358526,14,57,US
https://openalex.org/A5065337149,Rashmi Dyal-Chand,https://api.openalex.org/works?filter=author.id:A5065337149,5,33,MX
https://openalex.org/A5093976008,Babak Heydari,https://api.openalex.org/works?filter=author.id:A5093976008,2,4,US
https://openalex.org/A5028910900,Nunzio Lorè,https://api.openalex.org/works?filter=author.id:A5028910900,3,10,US
https://openalex.org/A5114400149,Babak Heydari,https://api.openalex.org/works?filter=author.id:A5114400149,1,2,
https://openalex.org/A5125658842,Babak Heydari,https://api.openalex.org/works?filter=author.id:A5125658842,0,2,
https://openalex.org/A5125412102,Babak Heydari,https://api.openalex.org/works?filter=author.id:A5125412102,0,2,
https://openalex.org/A5121915164,Babak Heydari,https://api.openalex.org/works?filter=author.id:A5121915164,0,1,US
https://openalex.org/A5082267083,Heydari Babak,https://api.openalex.org/works?filter=author.id:A5082267083,0,1,
https://openalex.org/A5116848485,Emily K McKinley,https://api.openalex.org/works?filter=author.id:A5116848485,0,5,US
https://openalex.org/A5025451579,Kiara L. Sanchez,https://api.openalex.org/works?filter=author.id:A5025451579,3,5,
https://openalex.org/A5031680408,Drew Johnston,https://api.openalex.org/works?filter=author.id:A5031680408,9,29,US
https://openalex.org/A5108638311,D. J. Johnston,https://api.openalex.org/works?filter=author.id:A5108638311,12,41,US
https://openalex.org/A5025832331,David E. Bliss,https://api.openalex.org/works?filter=author.id:A5025832331,24,151,US
https://openalex.org/A5091156524,Dmitry Duplyakin,https://api.openalex.org/works?filter=author.id:A5091156524,11,82,US
https://openalex.org/A5104266915,Drew Johnston,https://api.openalex.org/works?filter=author.id:A5104266915,1,1,
https://openalex.org/A5123871063,Drew Johnston,https://api.openalex.org/works?filter=author.id:A5123871063,0,2,
https://openalex.org/A5079957875,Johnston Drew,https://api.openalex.org/works?filter=author.id:A5079957875,0,1,
https://openalex.org/A5113109265,Liz Johnston Drew,https://api.openalex.org/works?filter=author.id:A5113109265,0,1,GB
https://openalex.org/A5063313700,Deji Akinwande,https://api.openalex.org/works?filter=author.id:A5063313700,73,486,US
https://openalex.org/A5100376261,Jungwoo Lee,https://api.openalex.org/works?filter=author.id:A5100376261,51,551,LU
https://openalex.org/A5100376259,Jungwoo Lee,https://api.openalex.org/works?filter=author.id:A5100376259,30,279,KR
https://openalex.org/A5106822982,Jung Woo Lee,https://api.openalex.org/works?filter=author.id:A5106822982,48,243,KR
https://openalex.org/A5100376269,Jungwoo Lee,https://api.openalex.org/works?filter=author.id:A5100376269,18,85,KR
https://openalex.org/A5041694106,Jungwoo Z. Lee,https://api.openalex.org/works?filter=author.id:A5041694106,12,18,
https://openalex.org/A5007750616,Hyuck Mo Lee,https://api.openalex.org/works?filter=author.id:A5007750616,57,306,KR
https://openalex.org/A5100376252,Jung-Woo Lee,https://api.openalex.org/works?filter=author.id:A5100376252,17,99,KR
https://openalex.org/A5009152588,Changwook Kim,https://api.openalex.org/works?filter=author.id:A5009152588,22,105,GB
https://openalex.org/A5100376256,Jung‐Woo Lee,https://api.openalex.org/works?filter=author.id:A5100376256,21,81,KR
https://openalex.org/A5100610766,Jung‐Woo Park,https://api.openalex.org/works?filter=author.id:A5100610766,31,203,KR
https://openalex.org/A5075302269,Jungwoo Z. Lee,https://api.openalex.org/works?filter=author.id:A5075302269,2,3,US
https://openalex.org/A5008075748,Jungwoo Lee,https://api.openalex.org/works?filter=author.id:A5008075748,7,12,US
https://openalex.org/A5101538462,Jung-Woo Kim,https://api.openalex.org/works?filter=author.id:A5101538462,26,122,
https://openalex.org/A5100376258,Jungwoo Lee,https://api.openalex.org/works?filter=author.id:A5100376258,8,19,US
https://openalex.org/A5100740469,Jung Woo Lee,https://api.openalex.org/works?filter=author.id:A5100740469,8,83,KR
https://openalex.org/A5080167839,Anna Joong,https://api.openalex.org/works?filter=author.id:A5080167839,13,92,US
https://openalex.org/A5100376262,Jungwoo Lee,https://api.openalex.org/works?filter=author.id:A5100376262,6,19,KR
https://openalex.org/A5100376270,Jungwoo Lee,https://api.openalex.org/works?filter=author.id:A5100376270,9,37,
https://openalex.org/A5104075396,Jungwoo Lee,https://api.openalex.org/works?filter=author.id:A5104075396,4,15,KR
https://openalex.org/A5058591657,Jung-Woo Choi,https://api.openalex.org/works?filter=author.id:A5058591657,16,66,KR
https://openalex.org/A5100740467,Jung Woo Lee,https://api.openalex.org/works?filter=author.id:A5100740467,12,63,KR
https://openalex.org/A5106891237,Jungwoo Lee,https://api.openalex.org/works?filter=author.id:A5106891237,5,27,
https://openalex.org/A5100376255,Jungwoo Lee,https://api.openalex.org/works?filter=author.id:A5100376255,5,29,
https://openalex.org/A5100376254,Jungwoo Lee,https://api.openalex.org/works?filter=author.id:A5100376254,6,48,KR
https://openalex.org/A5023817571,Björn Roß,https://api.openalex.org/works?filter=author.id:A5023817571,20,79,GB
https://openalex.org/A5088453381,Björn O. Ross,https://api.openalex.org/works?filter=author.id:A5088453381,1,1,SE
https://openalex.org/A5089648173,Bjørn Ross,https://api.openalex.org/works?filter=author.id:A5089648173,0,1,
https://openalex.org/A5100367775,Yan Xia,https://api.openalex.org/works?filter=author.id:A5100367775,43,662,FI
https://openalex.org/A5100760201,Yan Xia,https://api.openalex.org/works?filter=author.id:A5100760201,49,164,CN
https://openalex.org/A5075565259,Yan Xia,https://api.openalex.org/works?filter=author.id:A5075565259,57,190,US
https://openalex.org/A5029615383,Ying Xia,https://api.openalex.org/works?filter=author.id:A5029615383,64,509,CN
https://openalex.org/A5100764175,Yanxia Li,https://api.openalex.org/works?filter=author.id:A5100764175,26,122,CN
https://openalex.org/A5081094480,Yan Xia,https://api.openalex.org/works?filter=author.id:A5081094480,23,102,US
https://openalex.org/A5111143781,Y. Xia,https://api.openalex.org/works?filter=author.id:A5111143781,15,41,CN
https://openalex.org/A5039372448,Yanxia Chen,https://api.openalex.org/works?filter=author.id:A5039372448,45,414,CN
https://openalex.org/A5100720186,Yanxia Liu,https://api.openalex.org/works?filter=author.id:A5100720186,45,321,CN
https://openalex.org/A5100712430,Yanxia Zhang,https://api.openalex.org/works?filter=author.id:A5100712430,46,299,CN
https://openalex.org/A5100731956,Yanxia Wang,https://api.openalex.org/works?filter=author.id:A5100731956,48,335,
https://openalex.org/A5069771666,Jun Xia,https://api.openalex.org/works?filter=author.id:A5069771666,48,238,CN
https://openalex.org/A5100764165,Yanxia Li,https://api.openalex.org/works?filter=author.id:A5100764165,39,376,CN
https://openalex.org/A5112440642,Yan‐Xia Zhao,https://api.openalex.org/works?filter=author.id:A5112440642,34,146,
https://openalex.org/A5054535922,Yong Lin,https://api.openalex.org/works?filter=author.id:A5054535922,35,117,CN
https://openalex.org/A5100760197,Yan Xia,https://api.openalex.org/works?filter=author.id:A5100760197,24,93,CN
https://openalex.org/A5017615701,Yanxia Jiang,https://api.openalex.org/works?filter=author.id:A5017615701,46,198,CN
https://openalex.org/A5091303313,Yanxia Sun,https://api.openalex.org/works?filter=author.id:A5091303313,40,356,CN
https://openalex.org/A5029852884,Yanxia Cui,https://api.openalex.org/works?filter=author.id:A5029852884,32,164,CN
https://openalex.org/A5113651058,Yanxia Tian,https://api.openalex.org/works?filter=author.id:A5113651058,16,35,CN
https://openalex.org/A5028815928,Yan Xia,https://api.openalex.org/works?filter=author.id:A5028815928,31,101,CN
https://openalex.org/A5100318836,Yan Yang,https://api.openalex.org/works?filter=author.id:A5100318836,42,332,CN
https://openalex.org/A5054125570,Yan Xia,https://api.openalex.org/works?filter=author.id:A5054125570,24,120,CN
https://openalex.org/A5106267132,Yanxia Cao,https://api.openalex.org/works?filter=author.id:A5106267132,37,118,US
https://openalex.org/A5103101706,Yan Xia,https://api.openalex.org/works?filter=author.id:A5103101706,26,160,CN
https://openalex.org/A5044898565,Dino Pedreschi,https://api.openalex.org/works?filter=author.id:A5044898565,57,384,IT
https://openalex.org/A5106331503,F Esposito,https://api.openalex.org/works?filter=author.id:A5106331503,1,1,IT
https://openalex.org/A5064803478,Dino Pedreschi,https://api.openalex.org/works?filter=author.id:A5064803478,1,3,
https://openalex.org/A5122819320,Dino Pedreschi,https://api.openalex.org/works?filter=author.id:A5122819320,0,2,
https://openalex.org/A5122969669,DINO PEDRESCHI,https://api.openalex.org/works?filter=author.id:A5122969669,0,2,
https://openalex.org/A5031186443,Arthur Capozzi,https://api.openalex.org/works?filter=author.id:A5031186443,3,14,IT
https://openalex.org/A5069227151,Smita Mohanty,https://api.openalex.org/works?filter=author.id:A5069227151,65,559,CN
https://openalex.org/A5064035593,Sibani Lisa Biswal,https://api.openalex.org/works?filter=author.id:A5064035593,50,189,US
https://openalex.org/A5054088799,Sumit Mishra,https://api.openalex.org/works?filter=author.id:A5054088799,32,114,IT
https://openalex.org/A5044853197,Seema Kashyap,https://api.openalex.org/works?filter=author.id:A5044853197,25,246,IN
https://openalex.org/A5074705403,Sagar Kumar,https://api.openalex.org/works?filter=author.id:A5074705403,11,53,US
https://openalex.org/A5026005923,Sanjeev Jha,https://api.openalex.org/works?filter=author.id:A5026005923,26,177,NP
https://openalex.org/A5107874156,S. Malhotra,https://api.openalex.org/works?filter=author.id:A5107874156,66,254,IN
https://openalex.org/A5087013939,Santanu Kumar Behera,https://api.openalex.org/works?filter=author.id:A5087013939,20,230,IN
https://openalex.org/A5028723452,Jashanpreet Singh,https://api.openalex.org/works?filter=author.id:A5028723452,25,145,IN
https://openalex.org/A5042992302,Sunil Kumar Dubey,https://api.openalex.org/works?filter=author.id:A5042992302,45,236,IN
https://openalex.org/A5062156107,Sagar K. Dhar,https://api.openalex.org/works?filter=author.id:A5062156107,16,57,US
https://openalex.org/A5046323925,Sunny Kumar,https://api.openalex.org/works?filter=author.id:A5046323925,14,60,PK
https://openalex.org/A5036075015,Sagar Pandit,https://api.openalex.org/works?filter=author.id:A5036075015,17,86,NP
https://openalex.org/A5004854900,Sunil Kumar Saini,https://api.openalex.org/works?filter=author.id:A5004854900,21,101,DK
https://openalex.org/A5109226382,P. Sagar Vijay Kumar,https://api.openalex.org/works?filter=author.id:A5109226382,16,48,
https://openalex.org/A5086393389,Gopal Nandan,https://api.openalex.org/works?filter=author.id:A5086393389,17,80,IN
https://openalex.org/A5003962621,S.K. Pathak,https://api.openalex.org/works?filter=author.id:A5003962621,14,129,
https://openalex.org/A5064887652,Ramesh Kumar,https://api.openalex.org/works?filter=author.id:A5064887652,18,122,MY
https://openalex.org/A5032948916,Sagar Kumar Mishra,https://api.openalex.org/works?filter=author.id:A5032948916,10,37,IN
https://openalex.org/A5101521888,Sagar Kumar Dutta,https://api.openalex.org/works?filter=author.id:A5101521888,6,24,BD
https://openalex.org/A5007710042,Sagar Kumar Raut,https://api.openalex.org/works?filter=author.id:A5007710042,9,18,CZ
https://openalex.org/A5101482624,Sagar Verma,https://api.openalex.org/works?filter=author.id:A5101482624,10,63,IN
https://openalex.org/A5103959402,Sagar Kumar,https://api.openalex.org/works?filter=author.id:A5103959402,11,17,IN
https://openalex.org/A5041518171,Sagar Kumar Rastogi,https://api.openalex.org/works?filter=author.id:A5041518171,8,18,DE
https://openalex.org/A5058871497,Sagar Kumar Nayak,https://api.openalex.org/works?filter=author.id:A5058871497,11,19,IN
https://openalex.org/A5065085418,Melody Sepahpour‐Fard,https://api.openalex.org/works?filter=author.id:A5065085418,3,10,IE
https://openalex.org/A5036743779,Filippo Trentini,https://api.openalex.org/works?filter=author.id:A5036743779,28,88,IT
https://openalex.org/A5088043523,Shunichi Yamashita,https://api.openalex.org/works?filter=author.id:A5088043523,79,1064,JP
https://openalex.org/A5102167637,Hiroki Yamashita,https://api.openalex.org/works?filter=author.id:A5102167637,20,152,FR
https://openalex.org/A5055983723,Takeshi Yamashita,https://api.openalex.org/works?filter=author.id:A5055983723,56,682,US
https://openalex.org/A5113794539,Hiroki Yamashita,https://api.openalex.org/works?filter=author.id:A5113794539,14,97,
https://openalex.org/A5040006757,Hiroki Yamashita,https://api.openalex.org/works?filter=author.id:A5040006757,7,59,JP
https://openalex.org/A5087489643,Hiroki Otsuka,https://api.openalex.org/works?filter=author.id:A5087489643,23,108,JP
https://openalex.org/A5105517712,S. Yan,https://api.openalex.org/works?filter=author.id:A5105517712,26,330,GB
https://openalex.org/A5007613980,Hideki Omori,https://api.openalex.org/works?filter=author.id:A5007613980,17,271,JP
https://openalex.org/A5113965702,Toshifumi Yamashita,https://api.openalex.org/works?filter=author.id:A5113965702,13,40,JP
https://openalex.org/A5110085001,Hiroki Yamashita,https://api.openalex.org/works?filter=author.id:A5110085001,3,4,
https://openalex.org/A5107939262,H. Yamauchi,https://api.openalex.org/works?filter=author.id:A5107939262,13,46,CN
https://openalex.org/A5107503273,Hiroki Yamauchi,https://api.openalex.org/works?filter=author.id:A5107503273,7,22,US
https://openalex.org/A5082937471,Hiroki Otsuka,https://api.openalex.org/works?filter=author.id:A5082937471,3,5,JP
https://openalex.org/A5045418466,Hiroki YAMASHITA,https://api.openalex.org/works?filter=author.id:A5045418466,1,2,
https://openalex.org/A5114041374,Estifa'A Zaid,https://api.openalex.org/works?filter=author.id:A5114041374,3,12,
https://openalex.org/A5107397863,Hiroki Yamauchi,https://api.openalex.org/works?filter=author.id:A5107397863,3,11,GB
https://openalex.org/A5125351728,Hiroki Yamashita,https://api.openalex.org/works?filter=author.id:A5125351728,0,1,
https://openalex.org/A5125441357,Hiroki Yamashita,https://api.openalex.org/works?filter=author.id:A5125441357,0,1,
https://openalex.org/A5002202900,Hiroki Yamashita,https://api.openalex.org/works?filter=author.id:A5002202900,0,1,
https://openalex.org/A5115807249,Caley Luce Yardley,https://api.openalex.org/works?filter=author.id:A5115807249,1,19,JP
https://openalex.org/A5093329780,Tim Faverjon,https://api.openalex.org/works?filter=author.id:A5093329780,0,5,FR
https://openalex.org/A5065854593,Naitian Zhou,https://api.openalex.org/works?filter=author.id:A5065854593,3,10,
https://openalex.org/A5101455079,Ning Zhou,https://api.openalex.org/works?filter=author.id:A5101455079,6,37,US
https://openalex.org/A5101501249,Gahyoun Gim,https://api.openalex.org/works?filter=author.id:A5101501249,1,3,KR
https://openalex.org/A5119191007,Gahyoun Gim,https://api.openalex.org/works?filter=author.id:A5119191007,1,1,KR
https://openalex.org/A5020076556,Hazel Rose Markus,https://api.openalex.org/works?filter=author.id:A5020076556,102,324,US
https://openalex.org/A5109647144,Hazel June Rose Markus,https://api.openalex.org/works?filter=author.id:A5109647144,0,1,
https://openalex.org/A5043862313,Yulin Deng,https://api.openalex.org/works?filter=author.id:A5043862313,76,338,US
https://openalex.org/A5100766751,Yulin Li,https://api.openalex.org/works?filter=author.id:A5100766751,60,561,
https://openalex.org/A5100413223,Yulin Li,https://api.openalex.org/works?filter=author.id:A5100413223,51,325,CN
https://openalex.org/A5100675429,Yulin Deng,https://api.openalex.org/works?filter=author.id:A5100675429,49,620,CN
https://openalex.org/A5071794190,Yulin Yu,https://api.openalex.org/works?filter=author.id:A5071794190,15,26,CN
https://openalex.org/A5029104177,Yulin Min,https://api.openalex.org/works?filter=author.id:A5029104177,50,288,CN
https://openalex.org/A5066246718,Yulin Huang,https://api.openalex.org/works?filter=author.id:A5066246718,26,110,CN
https://openalex.org/A5100398890,Yulin Chen,https://api.openalex.org/works?filter=author.id:A5100398890,50,391,CN
https://openalex.org/A5100418049,Yulin Wang,https://api.openalex.org/works?filter=author.id:A5100418049,37,217,CN
https://openalex.org/A5071018574,Yulin Ma,https://api.openalex.org/works?filter=author.id:A5071018574,42,135,CN
https://openalex.org/A5100343725,Yin Zhang,https://api.openalex.org/works?filter=author.id:A5100343725,39,405,CN
https://openalex.org/A5100778270,Yulin Zhang,https://api.openalex.org/works?filter=author.id:A5100778270,30,385,CN
https://openalex.org/A5100418041,Yu‐Lin Wang,https://api.openalex.org/works?filter=author.id:A5100418041,39,298,CN
https://openalex.org/A5022651500,Yulin Yang,https://api.openalex.org/works?filter=author.id:A5022651500,50,465,CN
https://openalex.org/A5102286115,Yulin Qin,https://api.openalex.org/works?filter=author.id:A5102286115,20,69,CN
https://openalex.org/A5027924825,Yulin Huang,https://api.openalex.org/works?filter=author.id:A5027924825,38,537,CN
https://openalex.org/A5100343753,Yulin Liu,https://api.openalex.org/works?filter=author.id:A5100343753,34,279,CN
https://openalex.org/A5041126817,Yulin Zhu,https://api.openalex.org/works?filter=author.id:A5041126817,39,181,CN
https://openalex.org/A5034192011,Yulin Gao,https://api.openalex.org/works?filter=author.id:A5034192011,34,181,CN
https://openalex.org/A5101487434,Yulin Wu,https://api.openalex.org/works?filter=author.id:A5101487434,33,203,CN
https://openalex.org/A5039902082,Yulin Ma,https://api.openalex.org/works?filter=author.id:A5039902082,40,124,CN
https://openalex.org/A5100398893,Yulin Chen,https://api.openalex.org/works?filter=author.id:A5100398893,33,110,CN
https://openalex.org/A5029749178,Yulin Zhang,https://api.openalex.org/works?filter=author.id:A5029749178,32,220,CN
https://openalex.org/A5081210398,Yulin Lin,https://api.openalex.org/works?filter=author.id:A5081210398,38,199,CN
https://openalex.org/A5113815937,Yulin Fang,https://api.openalex.org/works?filter=author.id:A5113815937,35,125,CN
https://openalex.org/A5031039880,Kristina Gligorić,https://api.openalex.org/works?filter=author.id:A5031039880,10,48,
https://openalex.org/A5118525857,Kristina Gligoric,https://api.openalex.org/works?filter=author.id:A5118525857,1,1,
https://openalex.org/A5125168662,Kristina Gligoric,https://api.openalex.org/works?filter=author.id:A5125168662,0,1,
https://openalex.org/A5020125188,Claire Kelling,https://api.openalex.org/works?filter=author.id:A5020125188,6,21,
https://openalex.org/A5032539868,Mathieu Génois,https://api.openalex.org/works?filter=author.id:A5032539868,11,38,FR
